id,title,lyricsType,lyrics,audioURL,category
478,478 ฟังเสียงเพลงทูตสวรรค์วันนี้,png,https://good4.eu/songs/478.png,,เทศการคริสต์มาส 476-495
479A,479A คริสต์มาสเป็นเวลา,png,https://good4.eu/songs/479A.png,,เทศการคริสต์มาส 476-495
479B,479B วันยิ่งใหญ่,png,https://good4.eu/songs/479B.png,,เทศการคริสต์มาส 476-495
480,480 ชาวโลกทั้งหลาย,png,https://good4.eu/songs/480.png,,เทศการคริสต์มาส 476-495
481,481 ดาวจากสวรรค์,png,https://good4.eu/songs/481.png,,เทศการคริสต์มาส 476-495
482,482 สรรเสริญพระผู้ไถ่,png,https://good4.eu/songs/482.png,,เทศการคริสต์มาส 476-495
483,483 ความสุขวันคริสต์มาส,png,https://good4.eu/songs/483.png,,เทศการคริสต์มาส 476-495
484,484 วันคริสต์มาสเปรมปรีดิ์,png,https://good4.eu/songs/484.png,,เทศการคริสต์มาส 476-495
485A,485A จงมีสันตสุข,png,https://good4.eu/songs/485A.png,,เทศการคริสต์มาส 476-495
485B,485B คริสต์มาสหรรษา,png,https://good4.eu/songs/485B.png,,เทศการคริสต์มาส 476-495
486,486 วันเปรมปรีดิ์,png,https://good4.eu/songs/486.png,,เทศการคริสต์มาส 476-495
487,487 จงฟังเพลงแห่งทูตสวรรค์,png,https://good4.eu/songs/487.png,,เทศการคริสต์มาส 476-495
488A,488A จงต้อนรับพระเยซู เข้ามาอยู่ในใจ,png,https://good4.eu/songs/488A.png,,เทศการคริสต์มาส 476-495
488B,488B พระสัญญา,png,https://good4.eu/songs/488B.png,,เทศการคริสต์มาส 476-495
489,489 โอองค์พระเยซู,png,https://good4.eu/songs/489.png,,เทศการคริสต์มาส 476-495
490,490 ขอเชิญท่านผู้วางใจ,png,https://good4.eu/songs/490.png,,เทศการคริสต์มาส 476-495
491,491 ชื่นใจในวันคริสต์มาส,png,https://good4.eu/songs/491.png,,เทศการคริสต์มาส 476-495
492A,492A พระเจ้ารักเราเสด็จเข้ามาเกิด,png,https://good4.eu/songs/492A.png,,เทศการคริสต์มาส 476-495
492B,492B พระเยซูเสด็จมา,png,https://good4.eu/songs/492B.png,,เทศการคริสต์มาส 476-495
493,493 วันคริสต์มาสทั่วโลกทุกชาติชื่นชมยินดี,png,https://good4.eu/songs/493.png,,เทศการคริสต์มาส 476-495
494,494 เปี่ยมรัก,png,https://good4.eu/songs/494.png,,เทศการคริสต์มาส 476-495
495A,495A วันสำราญทั่วโลก,png,https://good4.eu/songs/495A.png,,เทศการคริสต์มาส 476-495
495B,495B แสงสว่างแห่งพระคริสต์,png,https://good4.eu/songs/495B.png,,เทศการคริสต์มาส 476-495
496,496 โอ้พระบิดาข้าเห็นทางแล้ว,png,https://good4.eu/songs/496.png,,พิธีบัพติศมา 496-497
497,497 พิธีบัพติศมา,png,https://good4.eu/songs/497.png,,พิธีบัพติศมา 496-497
498,498 ครอบครัวเรามีพระเจ้าเป็นใหญ่,png,https://good4.eu/songs/498.png,,พิธีสมรส 498-503
499,499 คำว่ารัก,png,https://good4.eu/songs/499.png,,พิธีสมรส 498-503
500,500 เนื้อคู่พระเจ้าสร้าง,png,https://good4.eu/songs/500.png,,พิธีสมรส 498-503
501,501 จิตใจเบิกบานในวันแต่งงาน,png,https://good4.eu/songs/501.png,,พิธีสมรส 498-503
502,502 จิตใจสำราญถึงวันแต่งงาน,png,https://good4.eu/songs/502.png,,พิธีสมรส 498-503
503,503 รักคือคำคำนี้,png,https://good4.eu/songs/503.png,,พิธีสมรส 498-503
504,504 เมื่อข้าร้อง,png,https://good4.eu/songs/504.png,,เพลงใหม่ 504-636
505,505 เวลาของเอลียาห์,png,https://good4.eu/songs/505.png,,เพลงใหม่ 504-636
506,506 เหนือโลกา,png,https://good4.eu/songs/506.png,,เพลงใหม่ 504-636
507,507 ใคร,png,https://good4.eu/songs/507.png,,เพลงใหม่ 504-636
508,508 ใจฉันรู้,png,https://good4.eu/songs/508.png,,เพลงใหม่ 504-636
509,509 ได้ยินพระสุรเสียง,png,https://good4.eu/songs/509.png,,เพลงใหม่ 504-636
510,510 ข้าได้มองเห็น,png,https://good4.eu/songs/510.png,,เพลงใหม่ 504-636
511,511 ฉันจะเปลี่ยนความเศร้าโศก,png,https://good4.eu/songs/511.png,,เพลงใหม่ 504-636
512,512 บนบัลลัง,png,https://good4.eu/songs/512.png,,เพลงใหม่ 504-636
513,513 สาธุการพระนาม,png,https://good4.eu/songs/513.png,,เพลงใหม่ 504-636
514,514 องค์สูงสุด,png,https://good4.eu/songs/514.png,,เพลงใหม่ 504-636
515,515 ส่งการฟื้นฟู,png,https://good4.eu/songs/515.png,,เพลงใหม่ 504-636
516,516 ถึงกระนั้น,png,https://good4.eu/songs/516.png,,เพลงใหม่ 504-636
517,517 ไม่เคยลืมที่ได้ตัดสินใจ,png,https://good4.eu/songs/517.png,,เพลงใหม่ 504-636
518,518 หัวใจผู้รับใช้,png,https://good4.eu/songs/518.png,,เพลงใหม่ 504-636
520,520 องค์พระบารมี,png,https://good4.eu/songs/520.png,,เพลงใหม่ 504-636
521,521 จงมีความเชื่อในพระองค์เถิด,png,https://good4.eu/songs/521.png,,เพลงใหม่ 504-636
522,522 ราชาแห่งดวงใจ,png,https://good4.eu/songs/522.png,,เพลงใหม่ 504-636
523,523 บ่มีผู้ใด,png,https://good4.eu/songs/523.png,,เพลงใหม่ 504-636
524,524 ได้ยินบ่เน้อ,png,https://good4.eu/songs/524.png,,เพลงใหม่ 504-636
525,525 เจ้าสาว,png,https://good4.eu/songs/525.png,,เพลงใหม่ 504-636
526,526 เพราะทรงเรียกข้า,png,https://good4.eu/songs/526.png,,เพลงใหม่ 504-636
527,527 เพลงถวายตัว,png,https://good4.eu/songs/527.png,,เพลงใหม่ 504-636
528,528 เรามาเต้นรำ,png,https://good4.eu/songs/528.png,,เพลงใหม่ 504-636
529,529 โมทนาขอบพระคุณ,png,https://good4.eu/songs/529.png,,เพลงใหม่ 504-636
530,530 กล่าวคำว่ารัก,png,https://good4.eu/songs/530.png,,เพลงใหม่ 504-636
531,531 ผู้ที่เหน็ดเหนื่อย,png,https://good4.eu/songs/531.png,,เพลงใหม่ 504-636
532,532 เมตตาชื่นใจ,png,https://good4.eu/songs/532.png,,เพลงใหม่ 504-636
533,533 พระเจ้าทรงครอบครอง,png,https://good4.eu/songs/533.png,,เพลงใหม่ 504-636
534,534 พระเจ้าทรงยิ่งใหญ่,png,https://good4.eu/songs/534.png,,เพลงใหม่ 504-636
535,535 รักของพระองค์,png,https://good4.eu/songs/535.png,,เพลงใหม่ 504-636
536,536 อยู่บนกางเขน,png,https://good4.eu/songs/536.png,,เพลงใหม่ 504-636
537,537 เปลี่ยน,png,https://good4.eu/songs/537.png,,เพลงใหม่ 504-636
538,538 เยซูพระเจ้ายิ่งใหญ่,png,https://good4.eu/songs/538.png,,เพลงใหม่ 504-636
539,539 หัวใจนมัสการ,png,https://good4.eu/songs/539.png,,เพลงใหม่ 504-636
540,540 เรามาเพื่อร้องเพลงนมัสการ,png,https://good4.eu/songs/540.png,,เพลงใหม่ 504-636
541,541 พระเจ้าของทุกสิ่ง,png,https://good4.eu/songs/541.png,,เพลงใหม่ 504-636
542,542 โปรดเทการเจิม,png,https://good4.eu/songs/542.png,,เพลงใหม่ 504-636
543,543 ความรักอัศจรรย์,png,https://good4.eu/songs/543.png,,เพลงใหม่ 504-636
544,544 คำสรรเสริญมาจากดวงใจ,png,https://good4.eu/songs/544.png,,เพลงใหม่ 504-636
545,545 จงเตรียมหนทาง,png,https://good4.eu/songs/545.png,,เพลงใหม่ 504-636
546,546 ชนชาติที่รัก,png,https://good4.eu/songs/546.png,,เพลงใหม่ 504-636
547,547 ดวงใจของข้า,png,https://good4.eu/songs/547.png,,เพลงใหม่ 504-636
548,548 ทุกๆ สิ่ง,png,https://good4.eu/songs/548.png,,เพลงใหม่ 504-636
549,549 พระเจ้าดีต่อฉัน,png,https://good4.eu/songs/549.png,,เพลงใหม่ 504-636
550,550 พระเยซู ดวงใจร้องเรียกหา,png,https://good4.eu/songs/550.png,,เพลงใหม่ 504-636
551,551 พระเจ้าทรงสถิตกับฉัน,png,https://good4.eu/songs/551.png,,เพลงใหม่ 504-636
552,552 อยากเห็นคนไทยนมัสการพระเจ้า,png,https://good4.eu/songs/552.png,,เพลงใหม่ 504-636
553,553 ชิญมานมัสการ,png,https://good4.eu/songs/553.png,,เพลงใหม่ 504-636
554,554 ขอบอกข่าวดี,png,https://good4.eu/songs/554.png,,เพลงใหม่ 504-636
555,555 ระเยโฮวาห์เป็นพระเจ้า,png,https://good4.eu/songs/555.png,,เพลงใหม่ 504-636
556,556 สรรเสริญพระนาม,png,https://good4.eu/songs/556.png,,เพลงใหม่ 504-636
557,557 ยรูซาเล็มใหม่,png,https://good4.eu/songs/557.png,,เพลงใหม่ 504-636
558,558 ข้าเปล่งเสียงโห่ร้อง,png,https://good4.eu/songs/558.png,,เพลงใหม่ 504-636
559,559 พระองค์ดี,png,https://good4.eu/songs/559.png,,เพลงใหม่ 504-636
560,560 เมื่อเราเป็นหนึ่งใจเดียวกัน,png,https://good4.eu/songs/560.png,,เพลงใหม่ 504-636
561,561 ทุกๆ วัน,png,https://good4.eu/songs/561.png,,เพลงใหม่ 504-636
562,562 ณ ที่นั่น,png,https://good4.eu/songs/562.png,,เพลงใหม่ 504-636
563,563 บทเพลงในดวงใจ,png,https://good4.eu/songs/563.png,,เพลงใหม่ 504-636
564,564 พระเจ้าผู้ทรงเป็นทุกสิ่ง,png,https://good4.eu/songs/564.png,,เพลงใหม่ 504-636
565,565 ร้องโฮซันนา,png,https://good4.eu/songs/565.png,,เพลงใหม่ 504-636
566,566 พระเจ้าทรงพระชนม์,png,https://good4.eu/songs/566.png,,เพลงใหม่ 504-636
567,567 พระเยซูเป็นหนทาง,png,https://good4.eu/songs/567.png,,เพลงใหม่ 504-636
568,568 โปรดทรงนำทาง,png,https://good4.eu/songs/568.png,,เพลงใหม่ 504-636
569,569 โลหิตบริสุทธิ์,png,https://good4.eu/songs/569.png,,เพลงใหม่ 504-636
570,570 ข้าร้องสรรเสริญ,png,https://good4.eu/songs/570.png,,เพลงใหม่ 504-636
571,571 เทลงมา,png,https://good4.eu/songs/571.png,,เพลงใหม่ 504-636
572,572 ไม่ว่าอยู่แห่งหนไหน,png,https://good4.eu/songs/572.png,,เพลงใหม่ 504-636
573,573 แม่น้ำ,png,https://good4.eu/songs/573.png,,เพลงใหม่ 504-636
574,574 พระองค์ผู้ทรงนำข้า,png,https://good4.eu/songs/574.png,,เพลงใหม่ 504-636
575,575 มีสิ่งเดียวที่ข้าต้องการ,png,https://good4.eu/songs/575.png,,เพลงใหม่ 504-636
576,576 รักไม่สิ้นสุด,png,https://good4.eu/songs/576.png,,เพลงใหม่ 504-636
577,577 สุขใจจริง,png,https://good4.eu/songs/577.png,,เพลงใหม่ 504-636
578,578 โปรดช่วยข้าด้วย,png,https://good4.eu/songs/578.png,,เพลงใหม่ 504-636
579,579 ให้ข้าอยู่ในพระนิเวศน์,png,https://good4.eu/songs/579.png,,เพลงใหม่ 504-636
580,580 ไม่มีอะไรมาพราก,png,https://good4.eu/songs/580.png,,เพลงใหม่ 504-636
581,581 แสนชื่นบาน,png,https://good4.eu/songs/581.png,,เพลงใหม่ 504-636
582,582 ฉันเป็นที่รักยิ่ง,png,https://good4.eu/songs/582.png,,เพลงใหม่ 504-636
583,583 กางเขนนั้น,png,https://good4.eu/songs/583.png,,เพลงใหม่ 504-636
584,584 ที่ประทับ,png,https://good4.eu/songs/584.png,,เพลงใหม่ 504-636
585,585 ทุก ๆ วันใจข้าต้องการ,png,https://good4.eu/songs/585.png,,เพลงใหม่ 504-636
586,586 มาร่วมกันร้องเพลง,png,https://good4.eu/songs/586.png,,เพลงใหม่ 504-636
587,587 มีเพียงพระองค์,png,https://good4.eu/songs/587.png,,เพลงใหม่ 504-636
588,588 รักวิเศษ,png,https://good4.eu/songs/588.png,,เพลงใหม่ 504-636
589,589 พลังแห่งความรอด,png,https://good4.eu/songs/589.png,,เพลงใหม่ 504-636
590,590 รักที่ยิ่งใหญ่,png,https://good4.eu/songs/590.png,,เพลงใหม่ 504-636
591,591 เชิญมาเต้นรำ,png,https://good4.eu/songs/591.png,,เพลงใหม่ 504-636
592,592 เทิดทูนพระเยซู,png,https://good4.eu/songs/592.png,,เพลงใหม่ 504-636
593,593 ดีต่อข้า,png,https://good4.eu/songs/593.png,,เพลงใหม่ 504-636
594,594 เพียงผู้เดียว,png,https://good4.eu/songs/594.png,,เพลงใหม่ 504-636
595,595 เมื่อไม่นาน,png,https://good4.eu/songs/595.png,,เพลงใหม่ 504-636
596,596 เราขอนมัสการ,png,https://good4.eu/songs/596.png,,เพลงใหม่ 504-636
597,597 พระผู้ไถ่แห่งชีวิต,png,https://good4.eu/songs/597.png,,เพลงใหม่ 504-636
598,598 โปรดส่งการเจิม (อานุภาพ วิชิตนันท์),png,https://good4.eu/songs/598.png,,เพลงใหม่ 504-636
599,599 ในทุกสิ่ง,png,https://good4.eu/songs/599.png,,เพลงใหม่ 504-636
600,600 ทรงเป็นพระเจ้านิรันคร์,png,https://good4.eu/songs/600.png,,เพลงใหม่ 504-636
601,601 ข้าได้ยินเสียงตรัส,png,https://good4.eu/songs/601.png,,เพลงใหม่ 504-636
602,602 รักและบูชา,png,https://good4.eu/songs/602.png,,เพลงใหม่ 504-636
603,603 ข้าพร้อมกลับใจ,png,https://good4.eu/songs/603.png,,เพลงใหม่ 504-636
604,604 ดวงใจฉันเฝ้าคอยพระองค์,png,https://good4.eu/songs/604.png,,เพลงใหม่ 504-636
605,605 ตลอดไป,png,https://good4.eu/songs/605.png,,เพลงใหม่ 504-636
606,606 ธงชัย,png,https://good4.eu/songs/606.png,,เพลงใหม่ 504-636
607,607 นมัสการ,png,https://good4.eu/songs/607.png,,เพลงใหม่ 504-636
608,608 พระเยซูความหวังของประชาชาติ,png,https://good4.eu/songs/608.png,,เพลงใหม่ 504-636
609,609 พระเจ้าทรงเลี้ยงดู,png,https://good4.eu/songs/609.png,,เพลงใหม่ 504-636
610,610 ขอหัวใจที่เหมือนพระทัย,png,https://good4.eu/songs/610.png,,เพลงใหม่ 504-636
611,611 ขอองค์พระวิญญาณเคลื่อน,png,https://good4.eu/songs/611.png,,เพลงใหม่ 504-636
612,612 พระองค์ทรงสวยงาม,png,https://good4.eu/songs/612.png,,เพลงใหม่ 504-636
613,613 เมื่อองค์พระวิญาณ,png,https://good4.eu/songs/613.png,,เพลงใหม่ 504-636
614,614 รักมั่นคงพระองค์,png,https://good4.eu/songs/614.png,,เพลงใหม่ 504-636
615,615 ซ่อนข้าไว้,png,https://good4.eu/songs/615.png,,เพลงใหม่ 504-636
616,616 วิญญาณข้าเรียกร้อง,png,https://good4.eu/songs/616.png,,เพลงใหม่ 504-636
617,617 ข้ารักพระนาม,png,https://good4.eu/songs/617.png,,เพลงใหม่ 504-636
618,618 องค์พระเจ้าเราเข้ามา,png,https://good4.eu/songs/618.png,,เพลงใหม่ 504-636
619,619 ขอบพระคุณ,png,https://good4.eu/songs/619.png,,เพลงใหม่ 504-636
620,620 ดุจความสว่าง,png,https://good4.eu/songs/620.png,,เพลงใหม่ 504-636
621,621 โฮซันนา,png,https://good4.eu/songs/621.png,,เพลงใหม่ 504-636
622,622 ทรงชื่นบาน,png,https://good4.eu/songs/622.png,,เพลงใหม่ 504-636
623,623 ฉันเป็นใคร,png,https://good4.eu/songs/623.png,,เพลงใหม่ 504-636
624,624 ที่กางเขน,png,https://good4.eu/songs/624.png,,เพลงใหม่ 504-636
625,625 บ้านหลังนี้,png,https://good4.eu/songs/625.png,,เพลงใหม่ 504-636
626,626 พระเจ้าประเสริฐ,png,https://good4.eu/songs/626.png,,เพลงใหม่ 504-636
627,627 สบายดีบ่,png,https://good4.eu/songs/627.png,,เพลงใหม่ 504-636
628,628 ข่าวดีจากสวรรค์,png,https://good4.eu/songs/628.png,,เพลงใหม่ 504-636
629,629 เจ้ารักเราหรือ,png,https://good4.eu/songs/629.png,,เพลงใหม่ 504-636
630,630 พระเจ้าชีวิต,png,https://good4.eu/songs/630.png,,เพลงใหม่ 504-636
631,631 เพลงแห่งสันติสุข,png,https://good4.eu/songs/631.png,,เพลงใหม่ 504-636
632,632 วอนอธิษฐาน,png,https://good4.eu/songs/632.png,,เพลงใหม่ 504-636
633,633 เปิดใจให้พระเยซู,png,https://good4.eu/songs/633.png,,เพลงใหม่ 504-636
634,634 พลังสัมพันธ์ภาคกลาง,png,https://good4.eu/songs/634.png,,เพลงใหม่ 504-636
635,635 ไกลสุดขอบฟ้ามีพระบิดา,png,https://good4.eu/songs/635.png,,เพลงใหม่ 504-636
636,636 ปฐมกาล อพยพ,png,https://good4.eu/songs/636.png,,เพลงใหม่ 504-636
637,637 คำอธิษฐาน,png,https://good4.eu/songs/637.png,,เพลงเพิ่มเติม 637-638
638,638 พระเจ้าทรงเป็นที่ลี้ภัย,png,https://good4.eu/songs/638.png,,เพลงเพิ่มเติม 637-638
